Item,Year,Value,Economy
2.2.2 Transport Sector,1994,0.06263652884224405,01_AUS
2.2.3 Residential & Commercial,1994,0.01015461000978545,01_AUS
2.2.4 Other,1994,0.004297628422021122,01_AUS
Total CO2 Emission,1995,0.2760069207064568,01_AUS
,1995,,01_AUS
1. CO2 Emission by Energy,1995,0.2760069207064568,01_AUS
1.1 Coal & Coal Products,1995,0.14438706613872873,01_AUS
1.2 Crude Oil & Petroleum Products,1995,0.09342417500803217,01_AUS
1.3 Gas,1995,0.038195679559695925,01_AUS
,1995,,01_AUS
2. CO2 Emission by Sector,1995,0.2760069207064568,01_AUS
2.1 Transformation Sector,1995,0.15658696747532733,01_AUS
2.1.1 Main Activity Producer,1995,0.1421968248936342,01_AUS
2.1.2 Autoproducers,1995,0.0,01_AUS
2.1.3 Gas Processing,1995,0.00600527647511939,01_AUS
2.1.4 Loss & Own Use,1995,0.00838486610657374,01_AUS
,1995,,01_AUS
2.2 Final Energy Consumption Sector,1995,0.11941995323112951,01_AUS
2.2.1 Industry Sector,1995,0.038300931392116294,01_AUS
2.2.2 Transport Sector,1995,0.06582493594677083,01_AUS
2.2.3 Residential & Commercial,1995,0.010754420737695338,01_AUS
2.2.4 Other,1995,0.00453966515454704,01_AUS
Total CO2 Emission,1996,0.2831439159693264,01_AUS
,1996,,01_AUS
1. CO2 Emission by Energy,1996,0.2831439159693264,01_AUS
1.1 Coal & Coal Products,1996,0.1490536289639057,01_AUS
1.2 Crude Oil & Petroleum Products,1996,0.09579738466500626,01_AUS
1.3 Gas,1996,0.03829290234041436,01_AUS
,1996,,01_AUS
2. CO2 Emission by Sector,1996,0.2831439159693263,01_AUS
2.1 Transformation Sector,1996,0.16138849766294627,01_AUS
2.1.1 Main Activity Producer,1996,0.14721319908475214,01_AUS
2.1.2 Autoproducers,1996,0.0,01_AUS
2.1.3 Gas Processing,1996,0.00638265719409638,01_AUS
2.1.4 Loss & Own Use,1996,0.007792641384097752,01_AUS
,1996,,01_AUS
2.2 Final Energy Consumption Sector,1996,0.12175541830638005,01_AUS
2.2.1 Industry Sector,1996,0.038356463917071384,01_AUS
2.2.2 Transport Sector,1996,0.06761081992601604,01_AUS
2.2.3 Residential & Commercial,1996,0.011156839789047633,01_AUS
2.2.4 Other,1996,0.004631294674244973,01_AUS
Total CO2 Emission,1997,0.2913850228092649,01_AUS
,1997,,01_AUS
1. CO2 Emission by Energy,1997,0.2913850228092649,01_AUS
1.1 Coal & Coal Products,1997,0.15635717566655774,01_AUS
1.2 Crude Oil & Petroleum Products,1997,0.09550827531071071,01_AUS
1.3 Gas,1997,0.03951957183199654,01_AUS
,1997,,01_AUS
2. CO2 Emission by Sector,1997,0.2913850228092649,01_AUS
2.1 Transformation Sector,1997,0.16787768042377377,01_AUS
2.1.1 Main Activity Producer,1997,0.15219298492193437,01_AUS
2.1.2 Autoproducers,1997,0.0,01_AUS
2.1.3 Gas Processing,1997,0.006813055997128888,01_AUS
2.1.4 Loss & Own Use,1997,0.008871639504710508,01_AUS
,1997,,01_AUS
2.2 Final Energy Consumption Sector,1997,0.12350734238549113,01_AUS
2.2.1 Industry Sector,1997,0.03858311557987682,01_AUS
2.2.2 Transport Sector,1997,0.06883503266993747,01_AUS
2.2.3 Residential & Commercial,1997,0.011253329336721683,01_AUS
2.2.4 Other,1997,0.004835864798955192,01_AUS
Total CO2 Emission,1998,0.3043901474593355,01_AUS
,1998,,01_AUS
1. CO2 Emission by Energy,1998,0.3043901474593355,01_AUS
1.1 Coal & Coal Products,1998,0.16665396082547773,01_AUS
1.2 Crude Oil & Petroleum Products,1998,0.09597014963901668,01_AUS
1.3 Gas,1998,0.04176603699484117,01_AUS
,1998,,01_AUS
2. CO2 Emission by Sector,1998,0.30439014745933557,01_AUS
2.1 Transformation Sector,1998,0.18025206056498796,01_AUS
2.1.1 Main Activity Producer,1998,0.16472445122576004,01_AUS
2.1.2 Autoproducers,1998,0.0,01_AUS
2.1.3 Gas Processing,1998,0.007296480518169887,01_AUS
2.1.4 Loss & Own Use,1998,0.00823112882105805,01_AUS
,1998,,01_AUS
2.2 Final Energy Consumption Sector,1998,0.1241380868943476,01_AUS
2.2.1 Industry Sector,1998,0.03886385673996494,01_AUS
2.2.2 Transport Sector,1998,0.06894642936301523,01_AUS
2.2.3 Residential & Commercial,1998,0.01150614544404941,01_AUS
2.2.4 Other,1998,0.004821655347317965,01_AUS
Total CO2 Emission,1999,0.3126661696389576,01_AUS
,1999,,01_AUS
1. CO2 Emission by Energy,1999,0.3126661696389576,01_AUS
1.1 Coal & Coal Products,1999,0.17169984257284435,01_AUS
1.2 Crude Oil & Petroleum Products,1999,0.09715665075272306,01_AUS
1.3 Gas,1999,0.043809676313390174,01_AUS
,1999,,01_AUS
2. CO2 Emission by Sector,1999,0.3126661696389576,01_AUS
2.1 Transformation Sector,1999,0.18747989790058314,01_AUS
2.1.1 Main Activity Producer,1999,0.1709563745015884,01_AUS
2.1.2 Autoproducers,1999,0.0,01_AUS
2.1.3 Gas Processing,1999,0.0071175287944364105,01_AUS
2.1.4 Loss & Own Use,1999,0.009405994604558335,01_AUS
,1999,,01_AUS
2.2 Final Energy Consumption Sector,1999,0.12518627173837443,01_AUS
2.2.1 Industry Sector,1999,0.03911777680433874,01_AUS
2.2.2 Transport Sector,1999,0.0696681839101342,01_AUS
2.2.3 Residential & Commercial,1999,0.01151021986373354,01_AUS
2.2.4 Other,1999,0.00489009116016794,01_AUS
Total CO2 Emission,2000,0.31846118318988464,01_AUS
,2000,,01_AUS
1. CO2 Emission by Energy,2000,0.31846118318988464,01_AUS
1.1 Coal & Coal Products,2000,0.17485826275527885,01_AUS
1.2 Crude Oil & Petroleum Products,2000,0.09897745739541583,01_AUS
1.3 Gas,2000,0.044625463039189954,01_AUS
,2000,,01_AUS
2. CO2 Emission by Sector,2000,0.31846118318988464,01_AUS
2.1 Transformation Sector,2000,0.1903182963732245,01_AUS
2.1.1 Main Activity Producer,2000,0.1746477981249242,01_AUS
2.1.2 Autoproducers,2000,0.0,01_AUS
2.1.3 Gas Processing,2000,0.007384474377065642,01_AUS
2.1.4 Loss & Own Use,2000,0.008286023871234645,01_AUS
,2000,,01_AUS
2.2 Final Energy Consumption Sector,2000,0.1281428868166601,01_AUS
2.2.1 Industry Sector,2000,0.04001962630499903,01_AUS
2.2.2 Transport Sector,2000,0.07118256293068098,01_AUS
2.2.3 Residential & Commercial,2000,0.01190422134106172,01_AUS
2.2.4 Other,2000,0.005036476239918389,01_AUS
Total CO2 Emission,2001,0.3259721476556871,01_AUS
,2001,,01_AUS
1. CO2 Emission by Energy,2001,0.3259721476556871,01_AUS
1.1 Coal & Coal Products,2001,0.17984289247165286,01_AUS
1.2 Crude Oil & Petroleum Products,2001,0.09904336551210591,01_AUS
1.3 Gas,2001,0.04708588967192828,01_AUS
,2001,,01_AUS
2. CO2 Emission by Sector,2001,0.32597214765568716,01_AUS
2.1 Transformation Sector,2001,0.19760933055826677,01_AUS
2.1.1 Main Activity Producer,2001,0.1818259398713664,01_AUS
2.1.2 Autoproducers,2001,0.0,01_AUS
2.1.3 Gas Processing,2001,0.007494620841333116,01_AUS
2.1.4 Loss & Own Use,2001,0.008288769845567232,01_AUS
,2001,,01_AUS
2.2 Final Energy Consumption Sector,2001,0.12836281709742042,01_AUS
2.2.1 Industry Sector,2001,0.03954270820251331,01_AUS
2.2.2 Transport Sector,2001,0.07101678666620052,01_AUS
2.2.3 Residential & Commercial,2001,0.011763427641577798,01_AUS
2.2.4 Other,2001,0.006039894587128745,01_AUS
Total CO2 Emission,2002,0.3305118744732376,01_AUS
,2002,,01_AUS
1. CO2 Emission by Energy,2002,0.3305118744732376,01_AUS
1.1 Coal & Coal Products,2002,0.18113510731590704,01_AUS
1.2 Crude Oil & Petroleum Products,2002,0.10087045166698501,01_AUS
1.3 Gas,2002,0.04850631549034543,01_AUS
,2002,,01_AUS
2. CO2 Emission by Sector,2002,0.3305118744732375,01_AUS
2.1 Transformation Sector,2002,0.19978260464801068,01_AUS
2.1.1 Main Activity Producer,2002,0.18303635982570346,01_AUS
2.1.2 Autoproducers,2002,0.0,01_AUS
2.1.3 Gas Processing,2002,0.008201699517603873,01_AUS
2.1.4 Loss & Own Use,2002,0.008544545304703334,01_AUS
,2002,,01_AUS
2.2 Final Energy Consumption Sector,2002,0.13072926982522678,01_AUS
2.2.1 Industry Sector,2002,0.04025136309570351,01_AUS
2.2.2 Transport Sector,2002,0.0723271991147665,01_AUS
2.2.3 Residential & Commercial,2002,0.012075870564389326,01_AUS
2.2.4 Other,2002,0.006074837050367495,01_AUS
Total CO2 Emission,2003,0.33583711904202873,01_AUS
,2003,,01_AUS
1. CO2 Emission by Energy,2003,0.33583711904202873,01_AUS
1.1 Coal & Coal Products,2003,0.18350653658067081,01_AUS
1.2 Crude Oil & Petroleum Products,2003,0.10509407900015036,01_AUS
1.3 Gas,2003,0.04723650346120761,01_AUS
,2003,,01_AUS
2. CO2 Emission by Sector,2003,0.33583711904202884,01_AUS
2.1 Transformation Sector,2003,0.2007470273834145,01_AUS
2.1.1 Main Activity Producer,2003,0.18552228711314767,01_AUS
2.1.2 Autoproducers,2003,0.0,01_AUS
2.1.3 Gas Processing,2003,0.006590274440991724,01_AUS
2.1.4 Loss & Own Use,2003,0.008634465829275082,01_AUS
,2003,,01_AUS
2.2 Final Energy Consumption Sector,2003,0.13509009165861433,01_AUS
2.2.1 Industry Sector,2003,0.042463128365750155,01_AUS
2.2.2 Transport Sector,2003,0.07390261158356175,01_AUS
2.2.3 Residential & Commercial,2003,0.012055983102205535,01_AUS
2.2.4 Other,2003,0.006668368607096859,01_AUS
Total CO2 Emission,2004,0.3481274659216756,01_AUS
,2004,,01_AUS
1. CO2 Emission by Energy,2004,0.3481274659216756,01_AUS
1.1 Coal & Coal Products,2004,0.18943676424460465,01_AUS
1.2 Crude Oil & Petroleum Products,2004,0.1091663236612734,01_AUS
1.3 Gas,2004,0.04952437801579756,01_AUS
,2004,,01_AUS
2. CO2 Emission by Sector,2004,0.34812746592167554,01_AUS
2.1 Transformation Sector,2004,0.20865845661029778,01_AUS
2.1.1 Main Activity Producer,2004,0.19354043823439218,01_AUS
2.1.2 Autoproducers,2004,0.0,01_AUS
2.1.3 Gas Processing,2004,0.007232521697675712,01_AUS
2.1.4 Loss & Own Use,2004,0.007885496678229935,01_AUS
,2004,,01_AUS
2.2 Final Energy Consumption Sector,2004,0.1394690093113778,01_AUS
2.2.1 Industry Sector,2004,0.04383047126807369,01_AUS
2.2.2 Transport Sector,2004,0.07692921610213795,01_AUS
2.2.3 Residential & Commercial,2004,0.012013180136422705,01_AUS
2.2.4 Other,2004,0.006696141804743461,01_AUS
Total CO2 Emission,2005,0.35363067353772765,01_AUS
,2005,,01_AUS
1. CO2 Emission by Energy,2005,0.35363067353772765,01_AUS
1.1 Coal & Coal Products,2005,0.1902342126665387,01_AUS
1.2 Crude Oil & Petroleum Products,2005,0.11187550794826465,01_AUS
1.3 Gas,2005,0.05152095292292427,01_AUS
,2005,,01_AUS
2. CO2 Emission by Sector,2005,0.35363067353772765,01_AUS
2.1 Transformation Sector,2005,0.21084945668126115,01_AUS
2.1.1 Main Activity Producer,2005,0.19566671430423607,01_AUS
2.1.2 Autoproducers,2005,0.0,01_AUS
2.1.3 Gas Processing,2005,0.00747235455627452,01_AUS
2.1.4 Loss & Own Use,2005,0.007710387820750565,01_AUS
,2005,,01_AUS
2.2 Final Energy Consumption Sector,2005,0.14278121685646644,01_AUS
2.2.1 Industry Sector,2005,0.04537476173280918,01_AUS
2.2.2 Transport Sector,2005,0.07820250321930719,01_AUS
2.2.3 Residential & Commercial,2005,0.012126212264791885,01_AUS
2.2.4 Other,2005,0.007077739639558183,01_AUS
Total CO2 Emission,2006,0.3582987330077118,01_AUS
,2006,,01_AUS
1. CO2 Emission by Energy,2006,0.3582987330077118,01_AUS
1.1 Coal & Coal Products,2006,0.1937629841151729,01_AUS
1.2 Crude Oil & Petroleum Products,2006,0.11211374267830268,01_AUS
1.3 Gas,2006,0.0524220062142362,01_AUS
,2006,,01_AUS
2. CO2 Emission by Sector,2006,0.35829873300771176,01_AUS
2.1 Transformation Sector,2006,0.21610179415829747,01_AUS
2.1.1 Main Activity Producer,2006,0.2001995558661234,01_AUS
2.1.2 Autoproducers,2006,0.0,01_AUS
2.1.3 Gas Processing,2006,0.008100263134191217,01_AUS
2.1.4 Loss & Own Use,2006,0.007801975157982847,01_AUS
,2006,,01_AUS
2.2 Final Energy Consumption Sector,2006,0.1421969388494143,01_AUS
2.2.1 Industry Sector,2006,0.043967273088626004,01_AUS
2.2.2 Transport Sector,2006,0.07888601137288226,01_AUS
2.2.3 Residential & Commercial,2006,0.012698088322382107,01_AUS
2.2.4 Other,2006,0.00664556606552396,01_AUS
Total CO2 Emission,2007,0.3651237697910124,01_AUS
,2007,,01_AUS
1. CO2 Emission by Energy,2007,0.3651237697910124,01_AUS
1.1 Coal & Coal Products,2007,0.19240762003283432,01_AUS
1.2 Crude Oil & Petroleum Products,2007,0.11502018221156173,01_AUS
1.3 Gas,2007,0.05769596754661631,01_AUS
,2007,,01_AUS
2. CO2 Emission by Sector,2007,0.36512376979101224,01_AUS
2.1 Transformation Sector,2007,0.21957041272827044,01_AUS
2.1.1 Main Activity Producer,2007,0.20296671922491208,01_AUS
2.1.2 Autoproducers,2007,0.0,01_AUS
2.1.3 Gas Processing,2007,0.008474516379077814,01_AUS
2.1.4 Loss & Own Use,2007,0.008129177124280573,01_AUS
,2007,,01_AUS
2.2 Final Energy Consumption Sector,2007,0.14555335706274183,01_AUS
2.2.1 Industry Sector,2007,0.04433437935066904,01_AUS
2.2.2 Transport Sector,2007,0.08152997704435988,01_AUS
2.2.3 Residential & Commercial,2007,0.012782350073011626,01_AUS
2.2.4 Other,2007,0.006906650594701307,01_AUS
Total CO2 Emission,2008,0.3706775691897161,01_AUS
,2008,,01_AUS
1. CO2 Emission by Energy,2008,0.3706775691897161,01_AUS
1.1 Coal & Coal Products,2008,0.19369769042678658,01_AUS
1.2 Crude Oil & Petroleum Products,2008,0.11865054598836655,01_AUS
1.3 Gas,2008,0.058329332774562974,01_AUS
,2008,,01_AUS
2. CO2 Emission by Sector,2008,0.37067756918971617,01_AUS
2.1 Transformation Sector,2008,0.22063997231171875,01_AUS
2.1.1 Main Activity Producer,2008,0.20479783307240285,01_AUS
2.1.2 Autoproducers,2008,0.0,01_AUS
2.1.3 Gas Processing,2008,0.008012702365734767,01_AUS
2.1.4 Loss & Own Use,2008,0.007829436873581163,01_AUS
,2008,,01_AUS
2.2 Final Energy Consumption Sector,2008,0.15003759687799742,01_AUS
2.2.1 Industry Sector,2008,0.046524080917934287,01_AUS
2.2.2 Transport Sector,2008,0.08347077869480228,01_AUS
2.2.3 Residential & Commercial,2008,0.013040319706833385,01_AUS
2.2.4 Other,2008,0.007002417558427488,01_AUS
Total CO2 Emission,2009,0.37582246214079174,01_AUS
,2009,,01_AUS
1. CO2 Emission by Energy,2009,0.37582246214079174,01_AUS
1.1 Coal & Coal Products,2009,0.19711398567553154,01_AUS
1.2 Crude Oil & Petroleum Products,2009,0.11847009825541399,01_AUS
1.3 Gas,2009,0.06023837820984625,01_AUS
,2009,,01_AUS
2. CO2 Emission by Sector,2009,0.3758224621407918,01_AUS
2.1 Transformation Sector,2009,0.2268943380283486,01_AUS
2.1.1 Main Activity Producer,2009,0.21025399342354814,01_AUS
2.1.2 Autoproducers,2009,0.0,01_AUS
2.1.3 Gas Processing,2009,0.00887226246692958,01_AUS
2.1.4 Loss & Own Use,2009,0.007768082137870891,01_AUS
,2009,,01_AUS
2.2 Final Energy Consumption Sector,2009,0.1489281241124432,01_AUS
2.2.1 Industry Sector,2009,0.04575219068401436,01_AUS
2.2.2 Transport Sector,2009,0.08323713734816766,01_AUS
2.2.3 Residential & Commercial,2009,0.012988371564358133,01_AUS
2.2.4 Other,2009,0.006950424515903,01_AUS
Total CO2 Emission,2010,0.3708025714777813,01_AUS
,2010,,01_AUS
1. CO2 Emission by Energy,2010,0.3708025714777813,01_AUS
1.1 Coal & Coal Products,2010,0.18947451630017426,01_AUS
1.2 Crude Oil & Petroleum Products,2010,0.12019525050194031,01_AUS
1.3 Gas,2010,0.061132804675666653,01_AUS
,2010,,01_AUS
2. CO2 Emission by Sector,2010,0.37080257147778123,01_AUS
2.1 Transformation Sector,2010,0.2209306363336878,01_AUS
2.1.1 Main Activity Producer,2010,0.20373857727862443,01_AUS
2.1.2 Autoproducers,2010,0.0,01_AUS
2.1.3 Gas Processing,2010,0.008724095152899333,01_AUS
2.1.4 Loss & Own Use,2010,0.00846796390216404,01_AUS
,2010,,01_AUS
2.2 Final Energy Consumption Sector,2010,0.14987193514409344,01_AUS
2.2.1 Industry Sector,2010,0.04477827720543478,01_AUS
2.2.2 Transport Sector,2010,0.08467702391821216,01_AUS
2.2.3 Residential & Commercial,2010,0.013283743350400203,01_AUS
2.2.4 Other,2010,0.0071328906700463095,01_AUS
Total CO2 Emission,2011,0.3707146091063612,01_AUS
,2011,,01_AUS
1. CO2 Emission by Energy,2011,0.3707146091063612,01_AUS
1.1 Coal & Coal Products,2011,0.18102591809334762,01_AUS
1.2 Crude Oil & Petroleum Products,2011,0.12669718334438856,01_AUS
1.3 Gas,2011,0.06299150766862512,01_AUS
,2011,,01_AUS
2. CO2 Emission by Sector,2011,0.3707146091063614,01_AUS
2.1 Transformation Sector,2011,0.21455241780333695,01_AUS
2.1.1 Main Activity Producer,2011,0.19714601491714567,01_AUS
2.1.2 Autoproducers,2011,0.0,01_AUS
2.1.3 Gas Processing,2011,0.008635429205914985,01_AUS
2.1.4 Loss & Own Use,2011,0.008770973680276238,01_AUS
,2011,,01_AUS
2.2 Final Energy Consumption Sector,2011,0.15616219130302442,01_AUS
2.2.1 Industry Sector,2011,0.04816039303223257,01_AUS
2.2.2 Transport Sector,2011,0.08738411853237335,01_AUS
2.2.3 Residential & Commercial,2011,0.01354796786918643,01_AUS
2.2.4 Other,2011,0.007069711869232065,01_AUS
Total CO2 Emission,2012,0.37466177641034243,01_AUS
,2012,,01_AUS
1. CO2 Emission by Energy,2012,0.37466177641034243,01_AUS
1.1 Coal & Coal Products,2012,0.17943925205496197,01_AUS
1.2 Crude Oil & Petroleum Products,2012,0.1302666446684593,01_AUS
1.3 Gas,2012,0.06495587968692111,01_AUS
,2012,,01_AUS
2. CO2 Emission by Sector,2012,0.37466177641034243,01_AUS
2.1 Transformation Sector,2012,0.21407454477216242,01_AUS
2.1.1 Main Activity Producer,2012,0.19771667698493786,01_AUS
2.1.2 Autoproducers,2012,0.0,01_AUS
2.1.3 Gas Processing,2012,0.008871537012048179,01_AUS
2.1.4 Loss & Own Use,2012,0.007486330775176365,01_AUS
,2012,,01_AUS
2.2 Final Energy Consumption Sector,2012,0.16058723163818003,01_AUS
2.2.1 Industry Sector,2012,0.05055438595953712,01_AUS
2.2.2 Transport Sector,2012,0.08914883301775611,01_AUS
2.2.3 Residential & Commercial,2012,0.013776876862762737,01_AUS
2.2.4 Other,2012,0.007107135798124036,01_AUS
Total CO2 Emission,2013,0.367390748688415,01_AUS
,2013,,01_AUS
1. CO2 Emission by Energy,2013,0.367390748688415,01_AUS
1.1 Coal & Coal Products,2013,0.16756355810626145,01_AUS
1.2 Crude Oil & Petroleum Products,2013,0.13343554716180117,01_AUS
1.3 Gas,2013,0.06639164342035246,01_AUS
,2013,,01_AUS
2. CO2 Emission by Sector,2013,0.3673907486884151,01_AUS
2.1 Transformation Sector,2013,0.20182558011446883,01_AUS
2.1.1 Main Activity Producer,2013,0.1860305389923927,01_AUS
2.1.2 Autoproducers,2013,0.0,01_AUS
2.1.3 Gas Processing,2013,0.009071377653108661,01_AUS
2.1.4 Loss & Own Use,2013,0.0067236634689675,01_AUS
,2013,,01_AUS
2.2 Final Energy Consumption Sector,2013,0.1655651685739463,01_AUS
2.2.1 Industry Sector,2013,0.05478562199492465,01_AUS
2.2.2 Transport Sector,2013,0.08959153155228988,01_AUS
2.2.3 Residential & Commercial,2013,0.013983664412117831,01_AUS
2.2.4 Other,2013,0.007204350614613878,01_AUS
Total CO2 Emission,2014,0.372936564425055,01_AUS
,2014,,01_AUS
1. CO2 Emission by Energy,2014,0.372936564425055,01_AUS
1.1 Coal & Coal Products,2014,0.16712576583516855,01_AUS
1.2 Crude Oil & Petroleum Products,2014,0.13221516793247534,01_AUS
1.3 Gas,2014,0.07359563065741108,01_AUS
,2014,,01_AUS
2. CO2 Emission by Sector,2014,0.372936564425055,01_AUS
2.1 Transformation Sector,2014,0.2181012995821576,01_AUS
2.1.1 Main Activity Producer,2014,0.1730331203648655,01_AUS
2.1.2 Autoproducers,2014,0.009304539326595382,01_AUS
2.1.3 Gas Processing,2014,0.0,01_AUS
2.1.4 Loss & Own Use,2014,0.03576363989069666,01_AUS
,2014,,01_AUS
2.2 Final Energy Consumption Sector,2014,0.1548352648428974,01_AUS
2.2.1 Industry Sector,2014,0.04211864688264964,01_AUS
2.2.2 Transport Sector,2014,0.09249299688223096,01_AUS
2.2.3 Residential & Commercial,2014,0.013906916311486625,01_AUS
2.2.4 Other,2014,0.006316704766530184,01_AUS
Total CO2 Emission,2015,0.3802809048508245,01_AUS
,2015,,01_AUS
1. CO2 Emission by Energy,2015,0.3802809048508245,01_AUS
1.1 Coal & Coal Products,2015,0.17270967764445153,01_AUS
1.2 Crude Oil & Petroleum Products,2015,0.13291295925687127,01_AUS
1.3 Gas,2015,0.07465826794950164,01_AUS
,2015,,01_AUS
2. CO2 Emission by Sector,2015,0.3802809048508245,01_AUS
2.1 Transformation Sector,2015,0.22310682476016627,01_AUS
2.1.1 Main Activity Producer,2015,0.1806939492392588,01_AUS
2.1.2 Autoproducers,2015,0.009732925539189828,01_AUS
2.1.3 Gas Processing,2015,0.0,01_AUS
2.1.4 Loss & Own Use,2015,0.03267994998171765,01_AUS
,2015,,01_AUS
2.2 Final Energy Consumption Sector,2015,0.15717408009065817,01_AUS
2.2.1 Industry Sector,2015,0.04138203137865682,01_AUS
2.2.2 Transport Sector,2015,0.09470772520089654,01_AUS
2.2.3 Residential & Commercial,2015,0.01446224484954043,01_AUS
2.2.4 Other,2015,0.006622078661564366,01_AUS
Total CO2 Emission,2016,0.3920367251981053,01_AUS
,2016,,01_AUS
1. CO2 Emission by Energy,2016,0.3920367251981053,01_AUS
1.1 Coal & Coal Products,2016,0.17757478179803443,01_AUS
1.2 Crude Oil & Petroleum Products,2016,0.13318477456882954,01_AUS
1.3 Gas,2016,0.08127716883124134,01_AUS
,2016,,01_AUS
